,sample
39300,14.7548828125
39301,3.38134765625
39302,47.613525390625
39303,154.178955078125
39304,63.24658203125
39305,23.96728515625
39306,47.388916015625
39307,93.501953125
39308,7.358642578125
39309,32.63916015625
39310,7.15087890625
39311,128.22265625
39312,4.649658203125
39313,161.9580078125
39314,15.1767578125
39315,195.283203125
39316,11.524658203125
39317,95.416259765625
39318,29.1728515625
39319,4.840087890625
39320,4.9033203125
39321,20.968017578125
39322,25.5517578125
39323,13.775634765625
39324,46.969970703125
39325,15.3017578125
39326,20.816650390625
39327,1.32080078125
39328,5.762939453125
39329,8.86376953125
39330,43.333251953125
39331,101.587890625
39332,66.065673828125
39333,7.551025390625
39334,16.07861328125
39335,198.0087890625
39336,64.743408203125
39337,143.790283203125
39338,165.997314453125
39339,66.3828125
39340,18.987548828125
39341,144.808837890625
39342,39.581298828125
39343,32.022705078125
39344,0.181884765625
39345,10.55322265625
39346,152.48486328125
39347,70.98876953125
39348,42.147705078125
39349,1.166259765625
39350,63.275634765625
39351,32.843017578125
39352,9.454345703125
39353,11.5361328125
39354,9.004150390625
39355,81.4462890625
39356,47.390869140625
39357,33.531494140625
39358,41.064453125
39359,130.51416015625
39360,13.634033203125
39361,105.51220703125
39362,16.402587890625
39363,0.72314453125
39364,60.48876953125
39365,108.27001953125
39366,17.813720703125
39367,4.5166015625
39368,76.022705078125
39369,18.689697265625
39370,31.111572265625
39371,10.3408203125
39372,39.688720703125
39373,26.534423828125
39374,37.673095703125
39375,22.457275390625
39376,69.87744140625
39377,190.914306640625
39378,114.752197265625
39379,76.691650390625
39380,21.181640625
39381,0.007080078125
39382,29.467041015625
39383,54.679931640625
39384,19.079345703125
39385,21.703369140625
39386,46.944580078125
39387,16.35205078125
39388,39.70556640625
39389,52.305908203125
39390,1.513916015625
39391,9.07080078125
39392,119.774658203125
39393,159.331298828125
39394,34.1533203125
39395,38.095947265625
39396,38.66259765625
39397,11.86962890625
39398,15.076416015625
39399,2.497314453125
39400,49.234619140625
39401,290.093994140625
39402,62.26806640625
39403,161.335205078125
39404,2.39501953125
39405,51.997314453125
39406,277.183837890625
39407,64.566650390625
39408,138.869140625
39409,159.18798828125
39410,18.126953125
39411,315.975830078125
39412,90.6064453125
39413,105.056640625
39414,4.68408203125
39415,23.84814453125
39416,81.47900390625
39417,24.2861328125
39418,30.5673828125
39419,207.0439453125
39420,198.751953125
39421,18.83837890625
39422,12.43994140625
39423,45.30322265625
39424,129.37744140625
39425,20.655517578125
39426,21.231689453125
39427,22.976806640625
39428,60.220947265625
39429,15.71533203125
39430,7.91015625
39431,52.031494140625
39432,18.98095703125
39433,16.173095703125
39434,1.60791015625
39435,75.999267578125
39436,105.04150390625
39437,86.878173828125
39438,5.7119140625
39439,25.483642578125
39440,1.548095703125
39441,14.978759765625
39442,7.137939453125
39443,16.146728515625
39444,62.75634765625
39445,119.635009765625
39446,19.23828125
39447,1.96923828125
39448,18.422119140625
39449,5.639892578125
39450,58.8603515625
39451,57.614501953125
39452,34.14306640625
39453,41.871337890625
39454,18.267822265625
39455,36.159423828125
39456,35.793212890625
39457,20.749267578125
39458,17.747314453125
39459,45.84033203125
39460,33.513916015625
39461,20.7666015625
39462,36.74462890625
39463,6.973876953125
39464,19.266845703125
39465,12.6572265625
39466,27.012939453125
39467,7.93408203125
39468,75.210205078125
39469,26.182861328125
39470,39.62890625
39471,55.7978515625
39472,167.203369140625
39473,41.74267578125
39474,122.99072265625
39475,139.952392578125
39476,64.234619140625
39477,165.69775390625
39478,23.18017578125
39479,5.292236328125
39480,10.917236328125
39481,23.884033203125
39482,105.375244140625
39483,6.760986328125
39484,22.538330078125
39485,121.037353515625
39486,20.58056640625
39487,134.42431640625
39488,179.05126953125
39489,141.386962890625
39490,45.665283203125
39491,40.686767578125
39492,82.447509765625
39493,57.205322265625
39494,32.069580078125
39495,104.449462890625
39496,18.59423828125
39497,11.514892578125
39498,26.5087890625
39499,28.603515625
39500,63.3291015625
39501,81.924072265625
39502,133.2197265625
39503,1.3798828125
39504,63.926025390625
39505,22.548828125
39506,37.399658203125
39507,34.98828125
39508,339.06494140625
39509,224.440673828125
39510,3.17236328125
39511,95.49853515625
39512,61.02001953125
39513,78.53955078125
39514,7.744140625
39515,0.37548828125
39516,6.81103515625
39517,115.596923828125
39518,175.32080078125
39519,0.05078125
39520,0.267578125
39521,141.657470703125
39522,112.056640625
39523,17.757080078125
39524,52.75634765625
39525,23.1728515625
39526,3.235595703125
39527,19.385986328125
39528,29.815673828125
39529,2.20556640625
39530,32.71728515625
39531,68.5908203125
39532,171.0947265625
39533,164.13916015625
39534,3.739501953125
39535,9.400390625
39536,8.53369140625
39537,156.181884765625
39538,106.304931640625
39539,220.0205078125
39540,91.425048828125
39541,0.47119140625
39542,64.254150390625
39543,365.90283203125
39544,168.9306640625
39545,8.8134765625
39546,20.440673828125
39547,56.250244140625
39548,33.314453125
39549,244.019775390625
39550,274.990478515625
39551,96.965087890625
39552,19.334228515625
39553,2.86962890625
39554,107.804931640625
39555,9.229736328125
39556,204.989501953125
39557,36.83056640625
39558,200.397705078125
39559,77.617431640625
39560,35.048828125
39561,26.05712890625
39562,23.956298828125
39563,131.403564453125
39564,185.875244140625
39565,34.937744140625
39566,300.853515625
39567,77.39892578125
39568,7.29150390625
39569,8.359619140625
39570,29.11376953125
39571,32.097900390625
39572,93.52001953125
39573,2.601806640625
39574,58.977783203125
39575,63.020751953125
39576,82.221923828125
39577,6.729736328125
39578,18.73828125
39579,218.429931640625
39580,128.0205078125
39581,41.850830078125
39582,18.096923828125
39583,37.90087890625
39584,138.278564453125
39585,58.2587890625
39586,6.36328125
39587,7.419189453125
39588,3.16650390625
39589,69.831298828125
39590,55.366455078125
39591,31.53564453125
39592,181.4150390625
39593,31.51416015625
39594,56.28125
39595,127.44140625
39596,74.45166015625
39597,165.07275390625
39598,43.758056640625
39599,34.512939453125
39600,34.14306640625
39601,15.86181640625
39602,147.003173828125
39603,46.538330078125
39604,52.17822265625
39605,160.631103515625
39606,65.494140625
39607,198.0087890625
39608,26.798095703125
39609,71.04150390625
39610,152.5
39611,16.410400390625
39612,17.07470703125
39613,73.056640625
39614,95.816650390625
39615,79.877197265625
39616,58.80126953125
39617,65.939453125
39618,4.5361328125
39619,38.388916015625
39620,98.808837890625
39621,208.33251953125
39622,15.899658203125
39623,42.457275390625
39624,4.134765625
39625,38.519775390625
39626,11.257080078125
39627,13.395751953125
39628,122.038330078125
39629,52.169189453125
39630,26.45751953125
39631,68.075439453125
39632,9.76220703125
39633,80.453369140625
39634,128.3916015625
39635,42.360595703125
39636,373.07861328125
39637,295.048828125
39638,325.345703125
39639,112.83447265625
39640,66.53564453125
39641,48.7392578125
39642,3.79345703125
39643,141.86376953125
39644,17.45703125
39645,82.773681640625
39646,183.181640625
39647,61.202392578125
39648,163.48486328125
39649,34.38720703125
39650,57.818603515625
39651,21.829345703125
39652,11.643798828125
39653,4.160400390625
39654,8.53369140625
39655,197.744140625
39656,557.327392578125
39657,15.43603515625
39658,21.991455078125
39659,75.490478515625
39660,37.989501953125
39661,48.74658203125
39662,64.291015625
39663,74.08837890625
39664,78.663330078125
39665,29.7939453125
39666,220.422119140625
39667,11.93017578125
39668,104.43408203125
39669,111.495361328125
39670,123.791259765625
39671,71.66064453125
39672,60.461181640625
39673,56.502197265625
39674,584.424072265625
39675,199.164306640625
39676,222.071533203125
39677,151.720947265625
39678,412.87158203125
39679,60.699462890625
39680,42.091064453125
39681,98.73291015625
39682,43.890869140625
39683,153.162353515625
39684,43.851806640625
39685,524.306640625
39686,445.09765625
39687,31.67578125
39688,58.83056640625
39689,14.345703125
39690,2.046142578125
39691,22.4580078125
39692,279.624267578125
39693,144.40087890625
39694,307.346923828125
39695,166.310791015625
39696,14.078125
39697,3.3798828125
39698,94.117431640625
39699,0.372314453125
39700,48.802978515625
39701,346.20751953125
39702,138.0830078125
39703,283.5126953125
39704,122.07080078125
39705,78.4765625
39706,277.7939453125
39707,155.087890625
39708,139.01025390625
39709,54.729736328125
39710,5.681884765625
39711,71.212158203125
39712,114.9541015625
39713,96.7041015625
39714,104.456298828125
39715,121.608642578125
39716,35.399658203125
39717,136.064453125
39718,13.09814453125
39719,26.03955078125
39720,150.068603515625
39721,28.770751953125
39722,180.2900390625
39723,12.032470703125
39724,37.786376953125
39725,54.278564453125
39726,120.88525390625
39727,10.21923828125
39728,119.67626953125
39729,65.24072265625
39730,52.514892578125
39731,70.343017578125
39732,98.17626953125
39733,34.33447265625
39734,128.703125
39735,108.4462890625
39736,16.32666015625
39737,2.213134765625
39738,27.20751953125
39739,0.41650390625
39740,23.552001953125
39741,58.35400390625
39742,180.53515625
39743,3.674072265625
39744,196.828369140625
39745,66.404541015625
39746,12.58203125
39747,184.38525390625
39748,0.235595703125
39749,164.94384765625
39750,13.66455078125
39751,140.84814453125
39752,42.506103515625
39753,30.15625
39754,93.46337890625
39755,18.487548828125
39756,11.72119140625
39757,67.041259765625
39758,65.79150390625
39759,180.82666015625
39760,525.00634765625
39761,148.801025390625
39762,74.962158203125
39763,13.71923828125
39764,34.87744140625
39765,302.639892578125
39766,11.575439453125
39767,257.68603515625
39768,49.299072265625
39769,105.30126953125
39770,60.5908203125
39771,17.405517578125
39772,90.494384765625
39773,20.503173828125
39774,112.18994140625
39775,299.251953125
39776,16.385986328125
39777,182.298095703125
39778,137.70703125
39779,81.56494140625
39780,59.87744140625
39781,172.760986328125
39782,295.38525390625
39783,260.188720703125
39784,27.9931640625
39785,210.308837890625
39786,51.478515625
39787,232.4462890625
39788,0.414306640625
39789,142.111328125
39790,98.3330078125
39791,4.181640625
39792,105.259033203125
39793,241.914306640625
39794,48.767822265625
39795,8.02001953125
39796,17.63525390625
39797,88.3369140625
39798,2.1640625
39799,82.93603515625
39800,104.552001953125
39801,333.011962890625
39802,113.74267578125
39803,2.046142578125
39804,45.15625
39805,56.80908203125
39806,2.515869140625
39807,63.0986328125
39808,60.171142578125
39809,15.65869140625
39810,42.745361328125
39811,21.733642578125
39812,28.409423828125
39813,71.1611328125
39814,175.63720703125
39815,56.621337890625
39816,65.710205078125
39817,77.157470703125
39818,30.394775390625
39819,108.056640625
39820,37.845703125
39821,64.66064453125
39822,168.07861328125
39823,168.697509765625
39824,17.701416015625
39825,63.824462890625
39826,27.20556640625
39827,128.0283203125
39828,70.775634765625
39829,90.628173828125
39830,171.79345703125
39831,81.644775390625
39832,173.32666015625
39833,69.809814453125
39834,97.516845703125
39835,107.100830078125
39836,204.0283203125
39837,88.013916015625
39838,6.57666015625
39839,205.50048828125
39840,66.06494140625
39841,219.562744140625
39842,101.570556640625
39843,78.214111328125
39844,13.9501953125
39845,254.9697265625
39846,130.726806640625
39847,202.023681640625
39848,794.399658203125
39849,542.981689453125
39850,110.78369140625
39851,139.178955078125
39852,238.152587890625
39853,93.528564453125
39854,186.379150390625
39855,20.285400390625
39856,29.254150390625
39857,37.71142578125
39858,121.642578125
39859,41.593017578125
39860,33.381103515625
39861,254.55517578125
39862,60.41259765625
39863,92.947509765625
39864,93.30078125
39865,37.265625
39866,140.142822265625
39867,91.572265625
39868,142.174072265625
39869,25.0244140625
39870,76.0712890625
39871,18.7744140625
39872,182.5439453125
39873,299.069580078125
39874,33.29345703125
39875,22.44384765625
39876,57.546142578125
39877,91.782470703125
39878,3.105712890625
39879,2.067626953125
39880,69.0869140625
39881,3.188720703125
39882,142.462158203125
39883,89.0869140625
39884,96.24853515625
39885,140.4150390625
39886,71.35791015625
39887,244.92041015625
39888,172.4853515625
39889,196.603759765625
39890,26.968994140625
39891,91.126953125
39892,116.08642578125
39893,140.106689453125
39894,47.809814453125
39895,23.639892578125
39896,133.347900390625
39897,369.748291015625
39898,375.287353515625
39899,508.923095703125
39900,6.30126953125
39901,593.871337890625
39902,611.5166015625
39903,58.551025390625
39904,212.675048828125
39905,194.042236328125
39906,50.8056640625
39907,25.661376953125
39908,55.509765625
39909,8.877197265625
39910,56.903564453125
39911,149.552978515625
39912,310.841064453125
39913,154.19189453125
39914,11.92431640625
39915,103.072509765625
39916,182.67822265625
39917,24.522705078125
39918,12.205322265625
39919,92.75634765625
39920,171.1455078125
39921,43.606689453125
39922,140.08056640625
39923,178.390625
39924,60.63916015625
39925,17.315673828125
39926,17.8134765625
39927,43.6572265625
39928,18.712158203125
39929,18.736572265625
39930,36.197509765625
39931,5.648681640625
39932,55.708251953125
39933,12.83203125
39934,39.020751953125
39935,23.05908203125
39936,33.024658203125
39937,224.976806640625
39938,216.62353515625
39939,91.782470703125
39940,224.887939453125
39941,11.209228515625
39942,0.05322265625
39943,50.22900390625
39944,5.251220703125
39945,83.2392578125
39946,41.35791015625
39947,208.351806640625
39948,318.504150390625
39949,79.8203125
39950,134.595947265625
39951,1.378173828125
39952,294.11376953125
39953,126.188720703125
39954,205.11962890625
39955,1.917236328125
39956,69.532470703125
39957,191.939697265625
39958,6.549072265625
39959,52.39111328125
39960,25.609619140625
39961,40.561767578125
39962,83.648681640625
39963,170.294189453125
39964,225.2197265625
39965,442.9736328125
39966,66.3916015625
39967,43.489501953125
39968,15.217041015625
39969,202.0595703125
39970,664.32080078125
39971,422.061767578125
39972,94.20751953125
39973,31.50390625
39974,57.8017578125
39975,10.099853515625
39976,25.388916015625
39977,47.004150390625
39978,57.906494140625
39979,83.322265625
39980,205.9228515625
39981,94.70556640625
39982,43.304931640625
39983,3.78564453125
39984,103.00244140625
39985,227.283447265625
39986,135.065673828125
39987,14.482666015625
39988,335.162353515625
39989,99.026611328125
39990,64.391845703125
39991,79.901611328125
39992,214.1728515625
39993,159.12548828125
39994,120.455078125
39995,88.095947265625
39996,281.21533203125
39997,193.504150390625
39998,53.560791015625
39999,50.91455078125
40000,38.768798828125
40001,415.7470703125
40002,366.451416015625
40003,21.597900390625
40004,86.73095703125
40005,43.173828125
40006,83.165283203125
40007,363.5517578125
40008,193.0322265625
40009,14.566650390625
40010,216.861328125
40011,25.822265625
40012,354.408203125
40013,201.58203125
40014,196.129150390625
40015,59.97314453125
40016,436.29736328125
40017,95.631103515625
40018,9.505126953125
40019,79.63134765625
40020,154.049072265625
40021,161.525634765625
40022,209.9140625
40023,28.87548828125
40024,525.147705078125
40025,76.00439453125
40026,154.501220703125
40027,176.4140625
40028,188.48828125
40029,203.071533203125
40030,337.647705078125
40031,144.688720703125
40032,361.091064453125
40033,18.053955078125
40034,44.7119140625
40035,157.98681640625
40036,12.0361328125
40037,221.99658203125
40038,347.989501953125
40039,252.89697265625
40040,11.3125
40041,378.16455078125
40042,119.745361328125
40043,132.085205078125
40044,311.715087890625
40045,225.200439453125
40046,174.4150390625
40047,238.502197265625
40048,752.81298828125
40049,257.0
40050,105.57470703125
40051,220.802001953125
40052,293.529541015625
40053,1.977783203125
40054,169.729736328125
40055,98.207275390625
40056,92.92578125
40057,95.966064453125
40058,179.889892578125
40059,283.3876953125
40060,872.69775390625
40061,42.656494140625
40062,218.311767578125
40063,427.091064453125
40064,101.651611328125
40065,167.35009765625
40066,156.1884765625
40067,104.78515625
40068,202.69775390625
40069,150.77978515625
40070,130.81640625
40071,42.855712890625
40072,247.280517578125
40073,107.16455078125
40074,176.938720703125
40075,61.817626953125
40076,456.18798828125
40077,166.8291015625
40078,8.635009765625
40079,124.625
40080,114.508056640625
40081,25.258056640625
40082,106.288330078125
40083,108.162353515625
40084,528.35205078125
40085,9.10595703125
40086,198.97900390625
40087,376.00830078125
40088,21.66015625
40089,46.64453125
40090,764.421142578125
40091,853.119384765625
40092,19.96337890625
40093,130.078125
40094,420.84033203125
40095,186.934814453125
40096,126.773681640625
40097,302.816650390625
40098,235.60791015625
40099,99.132080078125
40100,691.73095703125
40101,29.494384765625
40102,253.00634765625
40103,276.158447265625
40104,88.213134765625
40105,113.38330078125
40106,7.006103515625
40107,151.788330078125
40108,410.625
40109,223.6181640625
40110,53.985595703125
40111,1.934814453125
40112,29.00634765625
40113,143.65478515625
40114,172.110595703125
40115,37.52978515625
40116,265.61328125
40117,387.89892578125
40118,26.212158203125
40119,303.27783203125
40120,50.766845703125
40121,19.30078125
40122,92.725830078125
40123,60.258056640625
40124,76.781494140625
40125,95.192626953125
40126,155.774658203125
40127,572.303955078125
40128,20.6025390625
40129,3.283203125
40130,128.22119140625
40131,78.33447265625
40132,303.59619140625
40133,115.5634765625
40134,608.510986328125
40135,472.85400390625
40136,142.056640625
40137,15.049072265625
40138,64.866455078125
40139,145.015625
40140,29.595947265625
40141,116.998291015625
40142,169.589111328125
40143,316.5478515625
40144,14.801025390625
40145,136.54736328125
40146,157.205078125
40147,58.633056640625
40148,341.166015625
40149,606.724853515625
40150,24.962890625
40151,171.973876953125
40152,55.99267578125
40153,30.85205078125
40154,68.705078125
40155,27.850830078125
40156,12.457275390625
40157,106.671142578125
40158,111.070556640625
40159,110.670166015625
40160,153.033447265625
40161,79.473876953125
40162,391.3134765625
40163,48.6845703125
40164,399.49462890625
40165,484.556884765625
40166,746.842041015625
40167,10.230712890625
40168,51.468994140625
40169,111.578369140625
40170,93.245361328125
40171,21.392822265625
40172,140.87890625
40173,103.80078125
40174,16.802001953125
40175,41.961181640625
40176,188.391845703125
40177,18.606689453125
40178,158.306884765625
40179,113.705322265625
40180,262.02197265625
40181,149.45703125
40182,204.3564453125
40183,169.32666015625
40184,54.72314453125
40185,79.203125
40186,30.46337890625
40187,4.0478515625
40188,262.753173828125
40189,139.3955078125
40190,174.34228515625
40191,33.6376953125
40192,70.26220703125
40193,26.81884765625
40194,81.66015625
40195,204.956298828125
40196,356.286376953125
40197,296.162353515625
40198,247.41259765625
40199,203.3525390625
40200,352.548828125
40201,9.75634765625
40202,20.97900390625
40203,84.1064453125
40204,87.5830078125
40205,5.128173828125
40206,4.732666015625
40207,60.4150390625
40208,88.980712890625
40209,21.57275390625
40210,94.80712890625
40211,154.122314453125
40212,0.505126953125
40213,9.141845703125
40214,145.443603515625
40215,182.027587890625
40216,8.500244140625
40217,7.07470703125
40218,29.939453125
40219,114.96728515625
40220,172.589111328125
40221,97.0205078125
40222,18.283447265625
40223,85.64501953125
40224,39.40625
40225,79.64306640625
40226,244.77001953125
40227,47.259765625
40228,146.16259765625
40229,121.359619140625
40230,147.72900390625
40231,145.416259765625
40232,138.052978515625
40233,123.321533203125
40234,35.01806640625
40235,24.657470703125
40236,17.2900390625
40237,119.65869140625
40238,54.2626953125
40239,15.965087890625
40240,34.62548828125
40241,25.625
40242,35.260009765625
40243,115.230712890625
40244,197.32666015625
40245,156.850830078125
40246,1.845947265625
40247,67.32470703125
40248,33.001953125
40249,179.939453125
40250,251.87939453125
40251,20.555908203125
40252,294.879150390625
40253,107.426025390625
40254,13.32470703125
40255,75.9765625
40256,9.692626953125
40257,157.863525390625
40258,2.264892578125
40259,73.760986328125
40260,125.80322265625
40261,102.689453125
40262,150.852783203125
40263,159.929931640625
40264,39.72119140625
40265,37.448486328125
40266,400.7353515625
40267,2.5439453125
40268,7.219970703125
40269,198.228759765625
40270,93.150390625
40271,125.737548828125
40272,237.66455078125
40273,34.005126953125
40274,72.215087890625
40275,17.265625
40276,108.5400390625
40277,287.698486328125
40278,329.573486328125
40279,253.8369140625
40280,18.3603515625
40281,214.472900390625
40282,117.310791015625
40283,175.274658203125
40284,123.75390625
40285,17.1220703125
40286,148.002197265625
40287,8.42041015625
40288,56.689697265625
40289,34.18603515625
40290,126.929931640625
40291,319.26806640625
40292,764.376953125
40293,25.450439453125
40294,41.377197265625
40295,62.22314453125
40296,41.740478515625
40297,95.462890625
40298,4.84765625
40299,42.924072265625
40300,257.475830078125
40301,499.752197265625
40302,99.3408203125
40303,176.831298828125
40304,175.603515625
40305,183.627197265625
40306,43.498291015625
40307,161.453125
40308,62.03369140625
40309,113.83642578125
40310,80.13916015625
40311,63.054931640625
40312,101.789306640625
40313,55.645751953125
40314,206.078369140625
40315,13.028564453125
40316,20.67822265625
40317,9.981689453125
40318,52.966064453125
40319,56.52587890625
40320,53.760986328125
40321,131.03515625
40322,28.5009765625
40323,74.1142578125
40324,54.598876953125
40325,84.58251953125
40326,39.244384765625
40327,1.884765625
40328,31.64306640625
40329,50.469970703125
40330,47.59228515625
40331,3.946533203125
40332,130.44189453125
40333,216.010986328125
40334,35.98876953125
40335,176.610595703125
40336,60.924072265625
40337,74.27001953125
40338,4.40869140625
40339,6.801025390625
40340,131.95556640625
40341,251.462890625
40342,19.37744140625
40343,212.232666015625
40344,49.027587890625
40345,29.18408203125
40346,60.6953125
40347,52.877197265625
40348,135.818603515625
40349,153.564453125
40350,39.376220703125
40351,257.974853515625
40352,7.840087890625
40353,356.21142578125
40354,120.9814453125
40355,6.158447265625
40356,50.162353515625
40357,0.95751953125
40358,32.06494140625
40359,81.3056640625
40360,33.34765625
40361,32.1337890625
40362,18.132080078125
40363,118.248291015625
40364,304.034423828125
40365,119.119384765625
40366,20.077392578125
40367,58.50048828125
40368,100.54736328125
40369,15.64697265625
40370,57.453125
40371,99.458251953125
40372,204.8828125
40373,41.192626953125
40374,22.337890625
40375,38.533203125
40376,118.3056640625
40377,74.75048828125
40378,143.678955078125
40379,25.87890625
40380,7.211181640625
40381,74.528564453125
40382,276.0595703125
40383,32.34619140625
40384,45.710205078125
40385,16.1259765625
40386,11.418212890625
40387,70.17578125
40388,130.227783203125
40389,161.61376953125
40390,146.368408203125
40391,45.90625
40392,91.52001953125
40393,118.456298828125
40394,241.237548828125
40395,47.37548828125
40396,65.414306640625
40397,64.19775390625
40398,121.5439453125
40399,230.486572265625
40400,16.83642578125
40401,11.260986328125
40402,106.54931640625
